"brewery","name","year","style"
"Brasserie du Bas-Canada","La Torre","N/A","Stout - Imperial / Double Milk"
"Omnipollo","Maz Non-Alcoholic","N/A","Non-Alcoholic - Pale Ale"
"Pivovar Matuška","Dvanáctka","N/A","Pilsner - Czech / Bohemian"
"Mahrs Bräu","aU Ungespundet Naturtrüb","N/A","Kellerbier / Zwickelbier"
"Northern Monk","PATRONS PROJECT 29.03 // ROB C ART // VIRIDIS // OAT CREAM DIPA","N/A","IPA - Imperial / Double Milkshake"
"Sudden Death Brewing Co.","Eat My Haze 2 – FULLY LOADED","N/A","IPA - New England / Hazy"
"Basqueland Brewing","Zugarramurdi","N/A","Stout - Other"
"Sibeeria Brewery","Yummy Raspberry, Blackberry & Vanilla","N/A","Sour - Smoothie / Pastry"
"Sibeeria Brewery","Zima 2025","N/A","Barleywine - English"
"Brasserie Dieu du Ciel!","Dernière Volonté Réserve Spéciale (Vieillie en Fût de Pinot Noir)","N/A","IPA - Belgian"
"Evil Twin Brewing NYC","ET STAY HOME 19 - FROSTY WINTER EDITION","N/A","Sour - Fruited Gose"
"Equilibrium Brewery","Life After Death Star (Batch 7) 2025","N/A","Stout - Imperial / Double Pastry"
"The Alchemist","Focal Banger","N/A","IPA - American"
"Brasserie Dieu du Ciel!","Equinoxe Du Printemps Bourbon (2025)","2025","Scotch Ale / Wee Heavy"
"The Drowned Lands Brewery","Silent Stars","N/A","IPA - Black / Cascadian Dark Ale"
"The Drowned Lands Brewery","Amai","N/A","Belgian Strong Dark Ale"
"Revolution Brewing","Straight Jacket (2025)","2025","Barleywine - English"
"Prairie Artisan Ales","Tiny Esses","N/A","Sour - Other"
"Prairie Artisan Ales","Joyfully Stuf’t","N/A","Stout - Imperial / Double Pastry"
"Mortalis Brewing Company","Hydra | Key Lime + Raspberry + Cherry","N/A","Sour - Smoothie / Pastry"
"Grimm Artisanal Ales","Gathering Cabernet Franc","N/A","Sour - Fruited"
"Grimm Artisanal Ales","Heliogram","N/A","Sour - Other"
"Grimm Artisanal Ales","Super Spruce","N/A","Sour - Traditional Gose"
"450 North Brewing Company","SLUSHY XXL: Millions","N/A","Sour - Smoothie / Pastry"
"Brasserie Dieu du Ciel!","Péché Mortel","N/A","Stout - Imperial / Double Coffee"
"Brasserie Dieu du Ciel!","Rigor Mortis Abt Bourbon (2025)","2025","Belgian Quadrupel"
"Mortalis Brewing Company","Hydra | Fluff Motif","N/A","Sour - Smoothie / Pastry"
"Camba Bavaria","Jager Weisse / Simcoe Weisse","N/A","Wheat Beer - Hopfenweisse"
"Camba Bavaria","Braumeister-Edition #48 (Markus Lohner) - Schnabulierer","N/A","Belgian Strong Golden Ale"
"Camba Bavaria","Brewmaster Edition #95 - Spirit of Tallinn - February 2026","N/A","Porter - Baltic"
"Brauerei Kundmüller","Weiherer Grünhopfen Pils","N/A","Pilsner - German"
"Brauerei Zehendner","Mönchsambacher Weizen-Bock","N/A","Bock - Weizenbock"
"Brauerei Zehendner","Mönchsambacher Export","N/A","Lager - Dortmunder / Export"
"Vault City Brewing","You Won’t Believe It’s Not Crumble!","N/A","Sour - Smoothie / Pastry"
"Vault City Brewing","DDF M*rs","N/A","Stout - Imperial / Double Pastry"
"Kemker Kultuur (Brauerei J. Kemker)","Aoltbeer (05-2022) Sloeberries","N/A","Wild Ale - Other"
"Lieber Waldi","Dumbest Dog In the West","N/A","Pilsner - Other"
"Lieber Waldi","Little Dog. Big No!","N/A","IPA - New England / Hazy"
"Keesmann Bräu","Bamberger Herren Pils","N/A","Pilsner - German"
"Brouwerij 3 Fonteinen","3 Fonteinen Cask Finish Series: Armagnac","N/A","Lambic - Gueuze"
"Brouwerij De Sint-Sixtusabdij van Westvleteren","Trappist Westvleteren Blond","N/A","Belgian Blonde"
"Brouwerij De Sint-Sixtusabdij van Westvleteren","Trappist Westvleteren 8","N/A","Belgian Dubbel"
"FUERST WIACEK Berlin","Helles (ALCOHOL FREE)","N/A","Non-Alcoholic - Lager"
"FUERST WIACEK Berlin","Slay All Day (2026)","2026","Non-Alcoholic - IPA"
"Menno Olivier Brewing","THE GAZE","N/A","Barleywine - Other"
"Third Moon Brewing Company","Origins of Darkness","N/A","Stout - Imperial / Double Coffee"
"Cigar City Brewing®","Jai Alai®","N/A","IPA - American"
"Põhjala","Faraway Friends (Cellar Series)","N/A","Stout - Imperial / Double"
"Tripping Animals Brewing Co.","Bagheera","N/A","Sour - Fruited"
"Sierra Nevada Brewing Co.","Atomic Torpedo","N/A","IPA - Imperial / Double"
"Brasserie de la Senne","Zinnebir","N/A","Pale Ale - Belgian"
"Brasserie de la Senne","Taras Boulba","N/A","Belgian Blonde"
"Brasserie Cantillon","Fou' Foune","N/A","Lambic - Fruit"
"The Kernel Brewery","India Pale Ale Double Superdelic Citra Galaxy","N/A","IPA - Imperial / Double"
"The Kernel Brewery","Bière De Saison Sour Cherry Morello (2024)","2024","Farmhouse Ale - Saison"
"The Kernel Brewery","Imperial Brown Stout London 1856","N/A","Stout - Russian Imperial"
"Deschutes Brewery","Black Butte Non-Alcoholic","N/A","Non-Alcoholic - Porter / Stout"
"Schlenkerla (""Heller-Bräu"" Trum)","Aecht Schlenkerla Eiche – Doppelbock","N/A","Rauchbier"
"Brauerei Zehendner","Mönchsambacher Lagerbier","N/A","Kellerbier / Zwickelbier"
"Sierra Nevada Brewing Co.","Trail Pass IPA","N/A","Non-Alcoholic - IPA"
"Mikkeller","Limbo Riesling","N/A","Non-Alcoholic - Sour"
"Fonta Flora Brewery","Supper Table","N/A","Pumpkin / Yam Beer"
"Sante Adairius Rustic Ales","Past, Remembered","N/A","Farmhouse Ale - Saison"
"Brasserie du Bas-Canada","Nathan","N/A","Stout - Imperial / Double Milk"
"Kehrwieder Kreativbrauerei","Super Dude - Barrel Aged Imperial Stout","N/A","Stout - Imperial / Double"
"Lieber Waldi","Barking Around the Christmas Tree","N/A","IPA - Black / Cascadian Dark Ale"
"Lieber Waldi","Leeve Waldi","N/A","Kölsch - Wiess"
"Popihn Sauvages","PENJAMOUSSE (2025)","2025","Wild Ale - Other"
"Brauerei Knoblach Schammelsdorf","Stammberg Bock","N/A","Bock - Hell / Maibock / Lentebock"
"Lieber Waldi","Winter Waldiland","N/A","Lager - Munich Dunkel"
"Brasserie d'Achouffe","N'Ice Chouffe","N/A","Winter Ale"
"Stone Brewing","Stone Imperial Stout","N/A","Stout - Imperial / Double"
"Ayinger Privatbrauerei","Celebrator","N/A","Bock - Doppelbock"
"Two Chefs Brewing","Coffee-Infused Bourbon Barrel Imperial Stout","N/A","Stout - Imperial / Double Coffee"
"Equilibrium Brewery","Players","N/A","Stout - Imperial / Double Pastry"
"To Øl","Jule Malt","N/A","Stout - Imperial / Double Milk"
"LERVIG","3 Bean Stout","N/A","Stout - Imperial / Double"
"Põhjala","Cocobänger","N/A","Stout - Imperial / Double Coffee"
"Brouwerij Boon","Geuze Mariage Parfait (2016)","2016","Lambic - Gueuze"
"Brouwerij St. Bernardus","Abt 12","N/A","Belgian Quadrupel"
"Põhjala","Barrique Noire (Cellar Series)","N/A","Porter - Imperial / Double Baltic"
"Elmeleven","No Stars Only Suns (w. Mikerphone)","N/A","Stout - Imperial / Double"
"Brasserie Cantillon","Nath (2024)","2024","Lambic - Other"
"Energy City Brewing","Bistro Concord Grape Cobbler","N/A","Sour - Fruited Berliner Weisse"
"Brasserie Cantillon","Rosé de Gambrinus (2023)","2023","Lambic - Framboise"
"Brasserie Cantillon","Rosé De Gambrinus (2025)","2025","Lambic - Framboise"
"Ca' del Brado","Cuvée de Pesga","N/A","Sour - Fruited"
"KUEHN KUNZ ROSEN","Wilde Traube","N/A","Grape Ale - Other"
"Omnipollo","Bianca Non-Alcoholic Mango Lassi Gose","N/A","Non-Alcoholic - Sour"
"Mikkeller","Shallow Passion Pool","N/A","Non-Alcoholic - Sour"
"Ritterguts Gose","Original Ritterguts Gose","N/A","Sour - Traditional Gose"
"The Bruery","Heavenly Blis","N/A","Stout - Imperial / Double"
"Brasserie Cantillon","Saint Lamvinus (2024)","2024","Lambic - Fruit"
"Brasserie Cantillon","Sang Bleu (2025)","2025","Lambic - Fruit"
"Brouwerij De Dolle Brouwers","Stille Nacht (2024)","2024","Belgian Strong Golden Ale"
"Plan Bee Farm Brewery","Barn Beer","N/A","Wild Ale - American"
"Brouwerij 3 Fonteinen","3F x De Mederie | Moonshine Got Me","N/A","Mead - Braggot"
"Brouwerij 3 Fonteinen","Speling van het Lot XI.xii: Pruim Haganta","N/A","Lambic - Fruit"
"Stone Brewing","Stone IPA","N/A","IPA - American"
"De Struise Brouwers","Black Albert (2023)","2023","Stout - Belgian"
"LERVIG","Night We Met By Rackhouse","N/A","Stout - Imperial / Double"
"Brasserie Cantillon","Classic Gueuze (2023)","2023","Lambic - Gueuze"
"Weaver Hollow Brewery","Introducing....Taiheke","N/A","Farmhouse Ale - Grisette"
"Omnipollo","Bianca Non-Alcoholic Blackberry Marshmallow Lassi Gose","N/A","Non-Alcoholic - Sour"
"Revel Cider Company","Good Evening","N/A","Cider - Other Fruit"
"Schneider Weisse G. Schneider & Sohn","Hopfenweisse (TAP05)","N/A","Wheat Beer - Hopfenweisse"
"Schneider Weisse G. Schneider & Sohn","Aventinus (TAP6) (2015)","2015","Bock - Weizendoppelbock"
"Nano Brasserie SPO","Sur La Crête Vosgienne MMXXIII (2023)","2023","Cider - Graff"
"Tyrell BrauKunstAtelier","Kaiserweisse (2024)","2024","Sour - Berliner Weisse"
"The Rare Barrel","Kerfuffle","N/A","Sour - Fruited Berliner Weisse"
"Boerenerf","Riesling (Tap Version) (2023)","2023","Lambic - Fruit"
"Guinness","Guinness Draught 0.0","N/A","Non-Alcoholic - Porter / Stout"
"Athletic Brewing Company","Run Wild IPA","N/A","Non-Alcoholic - IPA"
"Funk Factory Geuzeria","Danish American Saison","N/A","Farmhouse Ale - Saison"
"Tyrell BrauKunstAtelier","Gerstenwein (2023)","2023","Barleywine - Other"
"Trillium Brewing Company","Cuvée de Tetreault (2019)","2019","Wild Ale - American"
"Schlenkerla (""Heller-Bräu"" Trum)","Aecht Schlenkerla Erle – Schwarzbier","N/A","Rauchbier"
"Brasserie Dupont","Saison Dupont (2023)","2023","Farmhouse Ale - Saison"
"Brasserie d'Orval","Orval (2023)","2023","Pale Ale - Belgian"
"Brasserie Dupont","Avec Les Bons Vœux (2022)","2022","Farmhouse Ale - Saison"
"Schlenkerla (""Heller-Bräu"" Trum)","Aecht Schlenkerla Weichsel – Rotbier","N/A","Rauchbier"
"Gueuzerie Tilquin","Oude Gewurzt Tilquin à l'Ancienne (2020-2021)","2020-2021","Lambic - Fruit"
"Brasserie Cantillon","Kriek 100% Lambic Bio (2023)","2023","Lambic - Kriek"
"Schneider Weisse G. Schneider & Sohn","Cuvée Barrique (TAPX) (2018)","2018","Bock - Weizenbock"
"Brouwerij Het Anker","Gouden Carolus Whisky Infused","N/A","Belgian Strong Dark Ale"
"Flügge","Georg I. - Bier Wein Hybrid","N/A","Grape Ale - Other"
"Brouwerij Rodenbach","Rodenbach Grand Cru","N/A","Sour - Flanders Red Ale"
"FUERST WIACEK Berlin","Pilsner","N/A","Pilsner - German"
"Abbaye Notre-Dame de Saint-Rémy","Trappistes Rochefort 6","N/A","Belgian Dubbel"
"Bières de Chimay","Chimay Première (Red)","N/A","Belgian Dubbel"
"Abbaye Notre-Dame de Saint-Rémy","Trappistes Rochefort 10","N/A","Belgian Quadrupel"
"Brouwerij der Trappisten van Westmalle","Westmalle Trappist Tripel","N/A","Belgian Tripel"
"Tilmans Biere","Das Helle","N/A","Lager - Helles"
"Brouwerij 3 Fonteinen","3 Fonteinen Framboos Oogst 2019 (season 18|19) Blend No. 103","N/A","Lambic - Framboise"
"Brouwerij 3 Fonteinen","Oude Kriek","N/A","Lambic - Kriek"
"Brouwerij Rodenbach","Alexander","N/A","Sour - Flanders Red Ale"
"Omnipollo","Noa Pecan Mud Cake Stout","N/A","Stout - Imperial / Double Pastry"
